# author: Omar Dajani, Oct 2023
# sample data for use with the plot_3vars.py file
Problem Size,sum_direct,sum_vector,sum_indirect
8388608,54.88,11.42,1.13
16777216,54.44,14.95,1.23
33554432,54.89,14.77,0.64
67108864,54.78,14.93,0.66
134217728,54.83,16.04,0.66
268435456,54.84,16.19,0.65
